1	7168	1008	2683.062384044296	2541.6889860867427	2695.8627877696817
2	14336	2016	1846.7554237331778	1763.4924515277637	2335.3536910012194
3	21504	3024	953.2239700451872	718.1965421811242	1315.5097946233984
4	28672	4032	129.73261573271293	169.48048810199197	80.47832652598606
5	35840	5040	469.79255045053515	3910.492222352323	545.8604692550401
6	43008	6048	735.7745904656364	5864.570634697504	127.07307444021565
7	50176	7056	32.164590692288925	6301.764698886964	13.969427369895527
8	57344	8064	8.425700032867283	5785.09583266934	15.210099491549748
9	64512	9072	7.30589117008558	4607.125927094055	19.583858458295538
10	71680	10080	6.747738668971067	2971.610372249615	21.700383428230786
11	78848	11088	6.273070288710308	905.9177433635925	22.11659744359902
12	86016	12096	5.865623094883922	214.95302149048257	22.00254770075236
13	93184	13104	5.483248281118975	263.94868687425884	21.642347822580227
14	100352	14112	5.120630304971574	297.55614263821485	21.171869988887657
15	107520	15120	4.8045146104840875	286.7641659230489	20.528831053403636
16	114688	16128	4.542540707776951	270.9599753986698	19.76803361648905
17	121856	17136	4.288537295966307	263.03490483571494	18.86187395892776
18	129024	18144	4.098148433895759	260.11659032627887	17.809642271421552
19	136192	19152	3.944626529273833	257.1155915060501	16.629309741252797
20	143360	20160	3.79156862768793	252.55179111109192	15.33265778412214
21	150528	21168	3.6685752954958595	246.40905441441015	13.930396468456294
22	157696	22176	3.5390649809603545	238.55183612709527	12.516054172227378
23	164864	23184	3.4184120673366962	229.25184368106028	11.12007979517767
24	172032	24192	3.309225174144405	218.73969671794129	9.769995671136599
25	179200	25200	3.2061162864664823	207.40049163598422	8.470779594031406
26	186368	26208	3.11768787527852	195.4019773946739	7.246421731888677
27	193536	27216	3.022454319870384	182.9223566196286	6.105300754872932
28	200704	28224	2.9306911462489467	170.23677566270487	5.064601845948232
29	207872	29232	2.856238753862474	157.14763086520145	4.143509468983034
30	215040	30240	2.789552612996708	144.02860875525414	3.355100348257828
31	222208	31248	2.723103138745941	130.5719804892688	2.6916371044166105
32	229376	32256	2.6711004319271296	117.23208417982913	2.1601371395150935
33	236544	33264	2.61245906618964	104.33635064219843	1.7503954325430016
34	243712	34272	2.562241757012231	91.66684030377522	1.4618750374182028
35	250880	35280	2.510762632606724	79.75174418558369	1.275474258044305
36	258048	36288	2.462459153194274	68.58729886183728	1.1769172556340592
37	265216	37296	2.418522581622277	58.229573207582575	1.138230718987181
38	272384	38304	2.3701667116275793	48.742225982285305	1.134567582706147
39	279552	39312	2.3250345545462956	40.11608464805678	1.135426844672157
40	286720	40320	2.2832819460329503	32.46621023024103	1.118301460127995
41	293888	41328	2.2467393538263565	25.72628178325499	1.0735563707814606
42	301056	42336	2.2125291662557345	19.97813217037401	0.9920945757190864
43	308224	43344	2.1774523549975733	15.34779474488704	0.8791888797187184
44	315392	44352	2.143659481376293	11.828638692005335	0.7435625262801722
45	322560	45360	2.1089785679421276	9.35460419785895	0.6011601441252168
46	329728	46368	2.07556556150724	7.642499276886092	0.4596767986363588
47	336896	47376	2.044127899319246	6.552377287497563	0.3344055788292124
48	344064	48384	2.010144911344284	5.834381641443443	0.2330666875622427
49	351232	49392	1.9800960863860517	5.654473870600594	0.1583628060380491
50	358400	50400	1.9499722424743666	6.202362472040583	0.1104877990968518
51	365568	51408	1.9173939783307148	7.607230917564543	0.08679054964549948
52	372736	52416	1.8875825340252277	9.159311204165348	0.08223658303615267
53	379904	53424	1.8601032290116173	9.471491856300403	0.09180771918028441
54	387072	54432	1.8319416665821429	8.507522454591026	0.11025711162251284
55	394240	55440	1.805845634883081	6.7087800394091275	0.13297784148923952
56	401408	56448	1.7808769808834306	4.649694615723238	0.15516172725757826
57	408576	57456	1.7561660163786108	3.0109919770663893	0.17416856781846235
58	415744	58464	1.7317597348105238	1.9617220062175775	0.18747957127813208
59	422912	59472	1.7100673028862836	1.452973464508304	0.19311896515201
