1	7808	1952.0	226.77181373458455	226.77181373458455	226.77249201376304
2	15616	3904.0	179.80324671176112	182.5976582741485	173.50434239414898
3	23424	5856.0	157.28121374059646	156.4717295273856	144.0860570448446
4	31232	7808.0	140.670263769545	133.80820442571803	121.44438434160821
5	39040	9760.0	128.01125140271347	115.37925906561497	104.38915782481422
6	46848	11712.0	118.06220191903105	100.82978616779673	91.4806744195119
7	54656	13664.0	110.06649048846288	89.36468756688453	81.44728801643095
8	62464	15616.0	103.49475208332211	80.16384733044384	73.30702858806268
9	70272	17568.0	97.97810670173197	72.56305849930868	66.48800402727574
10	78080	19520.0	93.26527766114322	66.13062359657926	60.62692563776011
11	85888	21472.0	89.15029521099609	60.58345071269383	55.479519085389995
12	93696	23424.0	85.51701563252703	55.698775365458744	50.91380840378724
13	101504	25376.0	82.27183462894158	51.34883155285917	46.85073757920475
14	109312	27328.0	79.3485531454179	47.453306684046254	43.23596392279046
15	117120	29280.0	76.69657888627643	43.961486336525866	40.01195455477932
16	124928	31232.0	74.26612238887645	40.82374490518578	37.12003602399
17	132736	33184.0	72.02503066608938	37.987683399291996	34.50474145600947
18	140544	35136.0	69.94304789644252	35.40218626570788	32.121623162684386
19	148352	37088.0	67.99755783809292	33.0264617317024	29.934533241192923
20	156160	39040.0	66.17682780961451	30.832071278926776	27.91679655423718
21	163968	40992.0	64.46402379859654	28.79751104482034	26.050199648561545
22	171776	42944.0	62.853721324735545	26.907107979603154	24.320074524747213
23	179584	44896.0	61.3362623490047	25.149046480479285	22.713603919649415
24	187392	46848.0	59.90291835505735	23.51388493207662	21.218640990299605
25	195200	48800.0	58.54715125037046	21.989214763697817	19.824691898548053
26	203008	50752.0	57.262496528083716	20.568078395692737	18.5248657532469
27	210816	52704.0	56.043310671212566	19.24281448793255	17.314761090985087
28	218624	54656.0	54.8852109207013	18.00734379621673	16.190531508667675
29	226432	56608.0	53.78289122276175	16.85613135491974	15.14665865871416
30	234240	58560.0	52.73177486128037	15.784364279931424	14.175581472806982
31	242048	60512.0	51.72791175654555	14.784703709226335	13.270980373811426
32	249856	62464.0	50.76852680496529	13.851145342291318	12.427734393058927
33	257664	64416.0	49.84969560020278	12.978690975021493	11.641896064598825
34	265472	66368.0	48.96864788916628	12.163475691059716	10.909753087497734
35	273280	68320.0	48.12314618750196	11.402646737436385	10.227516994837117
36	281088	70272.0	47.31070077597889	10.692683936473202	9.59181918429772
37	288896	72224.0	46.52916162024485	10.030313688599165	8.99953093648179
38	296704	74176.0	45.77614866558065	9.41268329496313	8.448155312267488
39	304512	76128.0	45.05014577658932	8.83688901017456	7.934901780608868
40	312320	78080.0	44.349694140653355	8.300191057355676	7.457216416135054
41	320128	80032.0	43.673670211986746	7.799925295167952	7.012301918857759
42	327936	81984.0	43.02086232412012	7.3336408037012575	6.597349133542252
43	335744	83936.0	42.388474626547406	6.898754270141637	6.209963681200577
44	343552	85888.0	41.77619557929904	6.4927090456287715	5.847857973689543
45	351360	87840.0	41.18336648864749	6.1129238550483365	5.50912546401986
46	359168	89792.0	40.60854895823064	5.757205377135847	5.192177217923472
47	366976	91744.0	40.051027780675724	5.423833119055928	4.895737068395363
48	374784	93696.0	39.50950476180299	5.111429596640619	4.618772797739837
49	382592	95648.0	38.98319637008035	4.818936242205098	4.360319156665696
50	390400	97600.0	38.47171976773802	4.545596304465107	4.119339535863901
51	398208	99552.0	37.97460583296606	4.290549939682876	3.894604087416667
52	406016	101504.0	37.48889287845458	4.053046012369009	3.6850426569954493
53	413824	103456.0	37.01640547708524	3.831805866077616	3.489637998561193
54	421632	105408.0	36.554575980444895	3.625958175007554	3.3075014720254217
55	429440	107360.0	36.10393645658195	3.4344529821017886	3.1376367138294086
56	437248	109312.0	35.66410087986452	3.2561872225570028	2.979100819189455
57	445056	111264.0	35.23457752272327	3.090181036159322	2.8310252270382534
58	452864	113216.0	34.81470993262644	2.935621021020495	2.6927259732019593
59	460672	115168.0	34.404285041760204	2.7916748998630396	2.5635414691120673
60	468480	117120.0	34.0031655631081	2.6575572222984647	2.442860597304559
61	476288	119072.0	33.61056834443684	2.5324768746205564	2.3300232643532013
62	484096	121024.0	33.22653638943234	2.4156855337051866	2.2243634598234507
63	491904	122976.0	32.85052740309578	2.3064491793984985	2.125227389805957
64	499712	124928.0	32.48259561516301	2.204081130187319	2.0320657719079804
65	507520	126880.0	32.122347700347575	2.1080057903527063	1.9443632523224323
66	515328	128832.0	31.769533441964825	2.017728068743054	1.8616000615318171
67	523136	130784.0	31.423018465450753	1.932743221861358	1.7832355918793041
68	530944	132736.0	31.084227405233094	1.8524887537323025	1.7087831649628242
69	538752	134688.0	30.75118335386702	1.7764096298528216	1.637779377974141
70	546560	136640.0	30.425033383127527	1.7040087580094223	1.5698491121896723
71	554368	138592.0	30.105230963441386	1.6348741590985583	1.5046902425028748
72	562176	140544.0	29.791697255810107	1.5686125390341772	1.4419860283620096
73	569984	142496.0	29.48422346593219	1.5048509953656435	1.3814773134689062
74	577792	144448.0	29.182675131064855	1.4433918911167893	1.3229681058806477
75	585600	146400.0	28.88670758482374	1.384172204629806	1.2663329004772663
76	593408	148352.0	28.596476231826557	1.3269636930895103	1.2114808340623426
77	601216	150304.0	28.310777688399355	1.271658319243386	1.1583640419135008
78	609024	152256.0	28.027864358031252	1.21819132162301	1.1069373114748942
79	616832	154208.0	27.752155345602375	1.1665264758107128	1.0572287082575258
80	624640	156160.0	27.480683598128337	1.1166268289092045	1.0091538278266512
81	632448	158112.0	27.2152781364548	1.0684665773658821	0.9627072707646107
82	640256	160064.0	26.95057583747473	1.0220223779901971	0.9179048412116799
83	648064	162016.0	26.693262559563948	0.9772852448669482	0.8747624964120746
84	655872	163968.0	26.439980036107727	0.934251604431779	0.8332883934630217
85	663680	165920.0	26.191719843764304	0.8929207629020652	0.7934679446674977
86	671488	167872.0	25.94517775883014	0.8532301865607224	0.7552401423988613
87	679296	169824.0	25.70531134522713	0.8151183259158756	0.7185509188380479
88	687104	171776.0	25.465863076286155	0.7785071556826892	0.6833590708669703
89	694912	173728.0	25.23335699682724	0.7433361184462228	0.6496256128785376
90	702720	175680.0	25.002251011585827	0.7095883764810651	0.6173138818809321
91	710528	177632.0	24.776889755977436	0.677266453154914	0.58639925769603
92	718336	179584.0	24.553078362147744	0.646354685450774	0.5568732464769255
93	726144	181536.0	24.335127616804982	0.6168272479092138	0.5287185247969433
94	733952	183488.0	24.11745785683115	0.5886352116212379	0.5019045482866318
95	741760	185440.0	23.9055779614921	0.5616942483281946	0.4763924550587717
96	749568	187392.0	23.69642951418774	0.535917787368362	0.45212190596549817
97	757376	189344.0	23.491774122173183	0.5112136120800415	0.4290277435687244
98	765184	191296.0	23.286752947929926	0.48750582690712463	0.4070473510505508
99	772992	193248.0	23.08788649851624	0.4647195221116931	0.38613215233527853
100	780800	195200.0	22.890373877118805	0.4427996819326836	0.3662407413859796
101	788608	197152.0	22.69850405633889	0.4216975979576887	0.34734324179896703
102	796416	199104.0	22.505020101727325	0.40139027107466063	0.329416121462657
103	804224	201056.0	22.317232348825257	0.3818775965416421	0.31242684602608506
104	812032	203008.0	22.13172354026034	0.3631646049250321	0.29633393248195716
105	819840	204960.0	21.9504626190041	0.3452596635490295	0.28110017800747755
106	827648	206912.0	21.76832904078043	0.32816977118915247	0.2666903669777412
107	835456	208864.0	21.59209216725162	0.31192697953969173	0.2530766668577371
108	843264	210816.0	21.415579737433916	0.29652068901810935	0.24024362189089743
109	851072	212768.0	21.244572607724365	0.2819699026063631	0.22817730080441834
110	858880	214720.0	21.072463357562754	0.2682981641413562	0.2168548305964464
111	866688	216672.0	20.905471751426433	0.25552629686620776	0.20626367006804003
112	874496	218624.0	20.73930697663792	0.24367017500537713	0.196393034394589
113	882304	220576.0	20.57716738596781	0.2327236934773964	0.18722191124282972
114	890112	222528.0	20.415545490845716	0.2226556248966176	0.17872557692362534
115	897920	224480.0	20.25679029804934	0.21341965822131215	0.1708696047417675
116	905728	226432.0	20.09901517463601	0.20497073513138275	0.16361439971336722
117	913536	228384.0	19.944763789661124	0.197260347777501	0.15691831998498174
118	921344	230336.0	19.791866432453844	0.1902389410304295	0.1507431768957872
119	929152	232288.0	19.642538891495974	0.18385800667272179	0.14505180859032407
120	936960	234240.0	19.493150100437333	0.1780714314431293	0.1398054996409428
121	944768	236192.0	19.347042728950896	0.1728370099394283	0.13496444743549318
122	952576	238144.0	19.201888008816127	0.1681157013927077	0.13049533396292645
123	960384	240096.0	19.060352496495682	0.16387035855774457	0.12636645168117866
124	968192	242048.0	18.919106437395783	0.16006647551432707	0.12254549926728942
125	976000	244000.0	18.780207495063962	0.15666724016534772	0.11900302305991772
126	983808	245952.0	18.64311377471347	0.15363309060052188	0.11571206693923841
127	991616	247904.0	18.507662211736772	0.1509285299317753	0.11265118102795668
128	999424	249856.0	18.373389030694568	0.14852323067589168	0.10980503011535347
129	1007232	251808.0	18.241800745240198	0.14639095063665764	0.10715759333771757
130	1015040	253760.0	18.111618343810846	0.14450498795537214	0.10469514876763242
131	1022848	255712.0	17.98338861932723	0.14284045202413154	0.1024080687152491
132	1030656	257664.0	17.85642151025064	0.14137215279731663	0.10029099995517754
133	1038464	259616.0	17.73103754350103	0.14007367015244654	0.09832276799494366
134	1046272	261568.0	17.607036501752475	0.13891552495789483	0.09649723531089194
135	1054080	263520.0	17.484794281385405	0.13786708727980113	0.0948035054805132
136	1061888	265472.0	17.364012157862646	0.13690220998302038	0.09322186541464816
137	1069696	267424.0	17.24498650346419	0.13599852278809976	0.09173648789203526
138	1077504	269376.0	17.127468114949465	0.13513613378796663	0.09033453246655654
139	1085312	271328.0	17.011344682479148	0.13429400136232061	0.08900277788563926
140	1093120	273280.0	16.896681987897296	0.13345245502517855	0.08772958289279131
141	1100928	275232.0	16.784200398929443	0.1325929908810508	0.08650533677877092
142	1108736	277184.0	16.67083329802017	0.13170042565326412	0.08532127092303199
143	1116544	279136.0	16.561377622763132	0.13076113090937724	0.08417025184786553
144	1124352	281088.0	16.449267865673733	0.1297622867086261	0.0830428906252223
145	1132160	283040.0	16.340968464084483	0.12869611330484076	0.08193230017303677
146	1139968	284992.0	16.23382932144483	0.12755486093237778	0.0808299195471136
147	1147776	286944.0	16.12873744504691	0.1263320116973432	0.07972562018858298
148	1155584	288896.0	16.02258005262678	0.1250260251605937	0.07861086087416425
149	1163392	290848.0	15.919938250048972	0.12363689835211744	0.07747615737901015
150	1171200	292800.0	15.815753243426627	0.12216507744557248	0.07631455100704443
