1	50.158301555880186	50.16672442015767	50.16203370565001	50.17550288584817	50.16480697625137	105.49331771084356	50.17095772681299
2	42.75164886745097	37.94350356471983	24.532581592985384	29.661728501717153	50.150079501561486	50.163666746441514	27.79614121034783
3	37.687446988581684	29.71495335523588	12.297637768557108	16.550083785306317	50.120627515065806	27.802728917136626	17.104191003673993
4	33.94190893583988	24.030621616354786	7.63828296857929	9.81593703280383	50.07646041459955	17.09974303461355	11.841192173141023
5	31.03219088905982	20.00345734264288	6.105329877885033	6.976522190299491	50.0175887399094	11.838892295009119	9.125248344034544
6	28.69278647440077	17.07775935215958	5.411652962371511	5.857007447724323	49.94402414712794	9.125134978925072	7.631748962385451
7	26.763540645202372	14.899806799143118	4.834505331036239	5.245285596454704	49.855784726494065	7.6325960925177	6.738569004743026
8	25.141294022530005	13.240880904171782	4.313878885173113	4.724756143550567	49.752885023456656	6.73888093395761	6.149643857505471
9	23.75546893183616	11.949929464897949	3.899405745305362	4.25691991892754	49.635349283593904	6.1517200646357155	5.726720686453721
10	22.55619300743277	10.924374390860052	3.585341274693188	3.873913093819433	49.503200268167426	5.728913637070381	5.4002853143594445
11	21.50700514254444	10.09462635497208	3.333785451563002	3.574491738619413	49.356467905534195	5.401959956686457	5.133123807701071
12	20.58048241809437	9.411987872449115	3.1167246351209865	3.3318904585729445	49.1951825661181	5.1354386256809095	4.909015494744735
13	19.75573305783485	8.841081924027668	2.9241057547898244	3.121741518991378	49.01938177757814	4.91104833776429	4.716024586623096
14	19.01636948265484	8.357090090377316	2.755421126892482	2.9345780712180023	48.82911191020184	4.717325244278479	4.545439094928266
15	18.349462018918253	7.941778340876301	2.6098238408628216	2.7690765557690686	48.624418855457776	4.546482193890773	4.393857064704414
16	17.744627568485637	7.581242489555361	2.4843513622888547	2.6248207024813155	48.40535070291223	4.394542752361553	4.257684379254675
17	17.19331871025603	7.265085391245581	2.374621374335783	2.4995739260488663	48.171964974966066	4.2576157243995905	4.133052492763036
18	16.688564629456277	6.985462011940619	2.2764131880864684	2.389726780918345	47.924325264935334	4.133582092111758	4.019781114250043
19	16.22455138386278	6.7360818296224565	2.1866649062209564	2.291545355798248	47.662497756537064	4.02129492725966	3.916075730619366
20	15.796450380952937	6.5120000741324	2.102579534809956	2.201733510306813	47.38655518982585	3.917526660454066	3.820932825223778
21	15.400114150470852	6.309470895225446	2.0223381316846667	2.1177926081151495	47.096589172017126	3.8220707833236656	3.7324683069630957
22	15.032039861969992	6.125428237606246	1.944867560388698	2.0376525116930826	46.79267705028151	3.7336622238849744	3.650658395614589
23	14.689232425390992	5.957166714120853	1.8694677321211866	1.9600382488665766	46.474922808056135	3.651347582897876	3.574933249083596
24	14.369110048160742	5.802654240705662	1.7958457514575477	1.8844606626720197	46.14342066277005	3.575174437549201	3.5033937497973726
25	14.069429653799014	5.660146773878137	1.7241911743438694	1.8104483403936538	45.79828485010018	3.503874736746474	3.43662262754167
26	13.788243355216249	5.5281735907205665	1.6545451800562088	1.7381074160368448	45.4396432248352	3.4367204781245873	3.3735886338490255
27	13.523851395402623	5.405485653601252	1.5870466091653492	1.6675156532712498	45.06762752973381	3.3732582574071497	3.314082754141177
28	13.274744211370006	5.291069082717794	1.5219766817234226	1.5989967426226506	44.682373883269506	3.3137407542113158	3.257514707363131
29	13.039594201372516	5.184050269369766	1.4596501928569294	1.5326770420424776	44.28403414893467	3.2571839647650265	3.204155429288912
30	12.817222250092424	5.083703884613142	1.399895325161208	1.4686256817580245	43.87278627219764	3.2036262816024994	3.1539161348503786
31	12.606554254851806	4.9893459762729595	1.342847627919936	1.4070889916570168	43.44879722937532	3.1529482020710633	3.1063303403285643
32	12.406672345424752	4.900374120631522	1.2886433227228364	1.3481568194233775	43.01225730206321	3.1054509137070347	3.0610684931073955
33	12.216754931898686	4.816314922169128	1.236981016381498	1.291834717972645	42.56334811481954	3.059755564831484	3.0175364630601953
34	12.03603576892837	4.736719454212772	1.187495684185829	1.2380908692380177	42.10228923534116	3.016478436573678	2.976289731844817
35	11.86383881821951	4.661182187389009	1.1401596055866796	1.1869658135566263	41.629305664097934	2.975383732166067	2.93706288940797
36	11.699555883088351	4.589417017730986	1.094754600121799	1.1381014104014966	41.14463467813462	2.93598153631112	2.8987763047497674
37	11.542624121325677	4.521113706060713	1.0510965207962166	1.091445611574449	40.648522627782164	2.8983025572147825	2.862592749599378
38	11.392544046582639	4.455975434940629	1.0091799012805671	1.046724490316111	40.14123995792442	2.861854945460156	2.8278532190714336
