1	7808	1098	224.64480574156966	225.11850803799024	220.79734847614662
2	15616	2196	184.01133717397443	185.9906376527221	165.47934681142624
3	23424	3294	157.08522291769492	157.14750613900833	133.38991421192895
4	31232	4392	138.53504930711165	130.91791862284884	109.12681932327757
5	39040	5490	123.45569332632004	111.12044805131876	91.7595918445507
6	46848	6588	112.92043991393513	96.27512964568922	78.68924184731964
7	54656	7686	103.99513757604689	84.13813760253151	69.21380168430125
8	62464	8784	96.44541360741005	74.62517600637375	61.79658291815713
9	70272	9882	90.85833095503494	66.86102008449723	55.729646335878385
10	78080	10980	85.72874304157398	60.31939583581004	50.64437703983157
11	85888	12078	81.30477375617397	54.6211351746997	46.179175278354705
12	93696	13176	77.53542953518962	49.6963194152238	42.17425561746796
13	101504	14274	74.10845386379424	45.327732402128845	38.62161835774043
14	109312	15372	71.43107632588959	41.391876139656006	35.43085291513961
15	117120	16470	68.84905712264407	37.84000772275971	32.57964839617591
16	124928	17568	66.4335558144943	34.67540565369353	29.97032432778127
17	132736	18666	64.34718258814587	31.83549935058221	27.620612749485815
18	140544	19764	62.34669335302107	29.2623258058494	25.488580809333655
19	148352	20862	60.41345884994797	26.97287730499079	23.564118599151925
20	156160	21960	58.68711986642734	24.896918768814828	21.805118935107487
21	163968	23058	56.96155953812553	23.035605135751837	20.19481467489595
22	171776	24156	55.30089876251441	21.33459440582442	18.719979527670603
23	179584	25254	53.8435052885751	19.763045670089923	17.345147817650457
24	187392	26352	52.61079730036016	18.299297173806963	16.060535757930552
25	195200	27450	51.34238309060686	16.928898178314	14.862383506419803
26	203008	28548	50.10280499676861	15.646906246154572	13.740509654282562
27	210816	29646	48.88239958206265	14.444921450728145	12.684894621895296
28	218624	30744	47.69280280540244	13.316804450268307	11.702182013116328
29	226432	31842	46.649888374625505	12.270231406091625	10.78418202624249
30	234240	32940	45.62102681040153	11.290160552618886	9.923259281906212
31	242048	34038	44.72226644432982	10.38546847113895	9.120925347483364
32	249856	35136	43.86770220435375	9.549243396306565	8.379411149867849
33	257664	36234	43.03258859781374	8.77738924774286	7.688747389274511
34	265472	37332	42.13706030320333	8.06301867734112	7.054147374451247
35	273280	38430	41.337820810378105	7.402888506586976	6.468115424756945
36	281088	39528	40.54885805203679	6.797675980670078	5.9278457985270165
37	288896	40626	39.759948452756475	6.242350308459095	5.432855501749259
38	296704	41724	39.01723771447115	5.734755955605237	4.977896446636748
39	304512	42822	38.3539445279751	5.271274447558369	4.563308118163775
40	312320	43920	37.670378540456795	4.845813872879887	4.18355937314135
41	320128	45018	37.006630053566994	4.457495223628143	3.8352483879803003
42	327936	46116	36.3846907165007	4.1042114669008924	3.516289469635069
43	335744	47214	35.77010545335406	3.7804254315483377	3.2263150536730905
44	343552	48312	35.16000839478119	3.4833115895464175	2.9640776313698325
45	351360	49410	34.554698941158904	3.2100969601624456	2.7279472403519094
46	359168	50508	33.969071876527096	2.9597121957257286	2.514884952280795
47	366976	51606	33.41328797077239	2.729998930504564	2.3223222651681112
48	374784	52704	32.854017201085696	2.520224329476605	2.1478094512123107
49	382592	53802	32.35021159643168	2.3285275393331517	1.990618058684845
50	390400	54900	31.844095374059634	2.1548755976442067	1.8489766574652435
51	398208	55998	31.362847598039593	1.9979234817841416	1.7206012588728186
52	406016	57096	30.90814505928654	1.8568522521005093	1.604863257132365
53	413824	58194	30.488199430085217	1.729712357925564	1.50061690859485
54	421632	59292	30.062499207803796	1.6144069572218882	1.406252904983205
55	429440	60390	29.644473685436083	1.510182958520204	1.3208084610032529
56	437248	61488	29.217773888031786	1.4156202619904548	1.2428602248866127
57	445056	62586	28.81765621306357	1.3292240829212005	1.1722130718566746
58	452864	63684	28.402177540685784	1.2504661862741386	1.107647858135124
59	460672	64782	28.01527824568717	1.1783883213436184	1.048416462342459
60	468480	65880	27.63747264320142	1.1126121780547464	0.9940424991514192
61	476288	66978	27.266065655333136	1.0521942579615597	0.9432351671339916
62	484096	68076	26.876750622390773	0.9963623775909127	0.8958826202971863
63	491904	69174	26.526981298601754	0.9443481097050039	0.8511335112845018
64	499712	70272	26.182289950648624	0.8959668386085582	0.8087524724284663
65	507520	71370	25.798620607207567	0.8501362071655194	0.7683801546181144
66	515328	72468	25.45514891708723	0.8068506625097029	0.7300529497810544
67	523136	73566	25.121300971426763	0.7651736999516174	0.6933398454962116
68	530944	74664	24.815294740976356	0.7254294535461554	0.6579650469167859
69	538752	75762	24.51436166081527	0.6874738673116667	0.62373980577064
70	546560	76860	24.217678392236166	0.650920798297534	0.5905085308746152
71	554368	77958	23.952121838343373	0.615765490996921	0.5583788962022709
72	562176	79056	23.656938748269056	0.5821567251676356	0.5272020388664487
73	569984	80154	23.386349868287652	0.5500306949763285	0.49681982301194694
74	577792	81252	23.088217028607858	0.5191836066948667	0.46733553432926556
75	585600	82350	22.793494065109257	0.4894899524615539	0.43875610666214016
76	593408	83448	22.54140633325312	0.4608456240801502	0.4113519096152345
77	601216	84546	22.244533130337288	0.4332776779988876	0.3851489154712908
78	609024	85644	21.962568247407432	0.40706949699898587	0.3602139693353479
79	616832	86742	21.7015678028352	0.3822829794674476	0.3363974892648116
80	624640	87840	21.44425622217443	0.35889387884316193	0.31354329483951915
81	632448	88938	21.199113694831738	0.3369232929163104	0.2920112567268802
82	640256	90036	20.99386031057719	0.3162611094837189	0.27179015158895936
83	648064	91134	20.751525260729295	0.2969139064530282	0.25261639987655826
84	655872	92232	20.539549371770875	0.27875223030349616	0.23469758896106896
85	663680	93330	20.30431527403897	0.26183705882067443	0.21789469336164302
