1	7168	1792.0	652.7239781209346	1021.8536634708059	930.0390655792722
2	14336	3584.0	388.26619265092523	852.0821349915757	918.7978819987434
3	21504	5376.0	251.0821266767557	732.4956625883262	679.6646607278685
4	28672	7168.0	135.7665855340764	436.33009387362677	390.10029432727765
5	35840	8960.0	108.74832154169205	136.35406912628184	291.73274541556833
6	43008	10752.0	93.36196638688685	95.65706987520724	222.98488558791036
7	50176	12544.0	90.99787246073016	70.18487864318284	148.4684226008681
8	57344	14336.0	82.55108690470463	56.199719258085295	94.9936158314455
9	64512	16128.0	78.91153763307207	47.16209370955376	66.06317541334214
10	71680	17920.0	77.55796779589274	38.74117645415682	49.497138733847905
11	78848	19712.0	73.41999199824099	32.33020590288106	39.98930180916473
12	86016	21504.0	72.44391467670421	27.920261157202674	34.35960934464928
13	93184	23296.0	68.38322724096804	24.53304701727899	30.9025538877475
14	100352	25088.0	60.63652067854801	22.114007878339983	28.69848723807739
15	107520	26880.0	58.96357147508907	20.223296702448266	27.067856376834897
16	114688	28672.0	58.07255246455439	18.755177688999964	25.79074537529879
17	121856	30464.0	53.393109640746175	17.590422251605148	24.812821855243854
18	129024	32256.0	51.692248142500475	16.59553305291186	24.06027254317587
19	136192	34048.0	50.37984146687546	15.671750206688976	23.418129816539377
20	143360	35840.0	47.99719596143645	14.941915951893122	22.836432906377
21	150528	37632.0	44.67015518333929	14.27867903145674	22.306508034775362
22	157696	39424.0	42.07400434462943	13.727675057780665	21.84936672756804
23	164864	41216.0	38.55107088638633	13.24422999242212	21.423333347007166
24	172032	43008.0	37.87222032442139	12.824795557397302	21.042387333896862
25	179200	44800.0	36.531477984904996	12.428954919581571	20.70020012270753
26	186368	46592.0	35.458614037330285	12.103480795109675	20.39531018711822
27	193536	48384.0	33.45147996324833	11.803833162139057	20.06589785031067
28	200704	50176.0	32.95361204978179	11.530547766500042	19.7606372238891
29	207872	51968.0	32.383797209505474	11.265669551032449	19.426687223714147
30	215040	53760.0	31.223826866855532	11.007364026054365	19.076953037493006
31	222208	55552.0	30.619131883443245	10.75585378385431	18.735488558858194
32	229376	57344.0	29.805219377632795	10.510697621524535	18.412080320647405
33	236544	59136.0	28.72382114917321	10.275559608276748	18.054989584792366
34	243712	60928.0	27.559140582280378	10.023638519997053	17.671579407983593
35	250880	62720.0	26.919111704004436	9.775881557492248	17.31739935088452
36	258048	64512.0	25.644509690921645	9.531579556231865	16.909992883457306
37	265216	66304.0	23.37887039280421	9.30994113116331	16.483310160248266
38	272384	68096.0	22.431735591552524	9.078256329168187	16.065183237677395
39	279552	69888.0	21.906231769637905	8.847800067327732	15.671923754672662
40	286720	71680.0	21.60075016553575	8.605970995280014	15.29333418408104
41	293888	73472.0	21.09578621011447	8.374359289873965	14.940728121077633
42	301056	75264.0	20.134884986203595	8.12736694838139	14.572794482495638
43	308224	77056.0	19.724370899468866	7.890565125572532	14.180296461599475
44	315392	78848.0	19.58467760368916	7.636897268445843	13.775922954354755
45	322560	80640.0	18.596064705315044	7.362994751064118	13.329542349719318
