1	7168	377.59999999999997	2633.372925279829	2586.3177832232386	2674.7789955077637
2	14336	755.1999999999999	1742.4181338490243	1760.6256427976887	2300.617156226606
3	21504	1132.8	852.6953198293699	733.9472550746736	1252.7344466136742
4	28672	1510.3999999999999	67.71097387410997	73.15684219779808	44.61664567917897
5	35840	1887.9999999999998	105.91111356415088	3354.667856733658	1429.0067274444752
6	43008	2265.6	258.4351078363117	4825.714310361986	1494.6900515839714
7	50176	2643.2	169.91540267052352	4934.404577176592	647.4948524936559
8	57344	3020.7999999999997	473.01042842829	4152.629386685491	25.086613791116605
9	64512	3398.3999999999996	23.9897767895591	2772.329483002887	30.220179940272338
10	71680	3775.9999999999995	15.21887743626236	980.8396671096571	37.89035588734426
11	78848	4153.599999999999	11.616194165020232	132.3756007227379	42.23054335595663
12	86016	4531.2	10.160277365575723	126.35401215643905	43.460556596439005
13	93184	4908.799999999999	9.322360391117513	114.59780612294229	43.603715828619315
14	100352	5286.4	8.573138323831746	106.39866992158294	43.30201143343148
15	107520	5663.999999999999	7.957035926787945	103.83421640072628	42.774273374444434
16	114688	6041.599999999999	7.417130036002213	103.21360922010491	41.79895363640676
17	121856	6419.2	6.942532031584321	102.55008674675021	40.454947582103465
18	129024	6796.799999999999	6.495060226192358	101.35037690368301	38.72736712288888
19	136192	7174.4	6.105350835930917	99.45531448263068	36.696955039736814
20	143360	7551.999999999999	5.774305941264892	97.00937290571885	34.42910510034136
21	150528	7929.599999999999	5.4664449258571395	93.92197494046843	31.98535482917446
22	157696	8307.199999999999	5.160821249719682	90.18218309930714	29.49171689406188
23	164864	8684.8	4.9176160510124305	85.99534080344372	26.938955516589076
24	172032	9062.4	4.704087238144091	81.38363034835594	24.351432703833474
25	179200	9440.0	4.496070032646038	76.48057258935778	21.76215302655111
26	186368	9817.599999999999	4.293252999032376	71.23812864499904	19.223769974206355
27	193536	10195.199999999999	4.112957953043242	65.7617758826656	16.772501281688285
28	200704	10572.8	3.936593620828738	60.203616220405664	14.449020830644976
29	207872	10950.4	3.769009081920789	54.6102722160841	12.289482276604978
30	215040	11327.999999999998	3.6289067568727376	49.13283467654357	10.339781255784722
31	222208	11705.599999999999	3.493728223407274	43.86679465203909	8.625426804139472
32	229376	12083.199999999999	3.362994184168091	38.795137997477916	7.136969224170027
33	236544	12460.8	3.2370760329956134	33.9756234270863	5.896919240965957
34	243712	12838.4	3.124837122927751	29.480716361761125	4.9277204105375745
35	250880	13215.999999999998	3.01542061071752	25.306373865001632	4.2177997094187205
36	258048	13593.599999999999	2.9078105917408656	21.445695137115223	3.7315152701356524
37	265216	13971.199999999999	2.8080665089481265	17.943462225035233	3.41735991227025
38	272384	14348.8	2.72351474582279	14.816216295689678	3.226473739150869
39	279552	14726.399999999998	2.6402849461064903	12.068107042883284	3.0903260036368856
