1	7808	405.59999999999997	242.5829859711892	241.60664654476517	242.15941108047747
2	15616	811.1999999999999	174.7797981233839	176.0058092238682	173.57198793116623
3	23424	1216.8	151.73876106044372	146.88395620580104	140.10903598901558
4	31232	1622.3999999999999	131.08916738215038	121.63233261899677	115.13641808763657
5	39040	2027.9999999999998	116.05482911609374	103.0210926990921	96.73286136097414
6	46848	2433.6	105.00793320912771	88.88679962953165	82.84362269552088
7	54656	2839.2	96.38241797235173	77.89509331313815	72.56386709631118
8	62464	3244.7999999999997	90.01859594215489	69.06930026686427	64.58445979064749
9	70272	3650.3999999999996	84.87590569921366	62.03294606445439	58.05675366142697
10	78080	4055.9999999999995	80.31556944026494	56.19810426787586	52.427814821444485
11	85888	4461.599999999999	76.18539255745458	51.18488470831704	47.559303986579664
12	93696	4867.2	72.71600374162273	46.858153165164936	43.26781667834797
13	101504	5272.799999999999	69.79720996681829	42.9377214317131	39.45956270170416
14	109312	5678.4	67.24292352798022	39.457996758182276	36.062453619851226
15	117120	6083.999999999999	64.69306956627429	36.32022688807348	33.02147207842381
16	124928	6489.599999999999	62.46844498681264	33.43246855369239	30.328321183396554
17	132736	6895.2	60.44899285153434	30.74491094746395	27.893328619576607
18	140544	7300.799999999999	58.51473424975052	28.308963806585382	25.696277393175933
19	148352	7706.4	56.8543231452864	26.060016302268878	23.70211430915589
20	156160	8111.999999999999	55.08192128152035	23.996295818134797	21.888221545274746
21	163968	8517.599999999999	53.71996145045961	22.10744152551257	20.2361955273484
22	171776	8923.199999999999	52.37562056873276	20.38982779975663	18.699656013207175
23	179584	9328.8	51.065797346358465	18.80779620134126	17.269729771857044
24	187392	9734.4	49.91129070001085	17.363246882988562	15.93801958584578
25	195200	10140.0	48.81845212365232	16.023251573690345	14.689717109200785
26	203008	10545.599999999999	47.64351345500546	14.782520231094168	13.525419526285987
27	210816	10951.199999999999	46.598651499141	13.634596895005927	12.440523618822453
28	218624	11356.8	45.551467266089674	12.567635429143252	11.426880357735968
29	226432	11762.4	44.57875346860152	11.574950174159767	10.483902426827342
30	234240	12167.999999999998	43.67004770669439	10.653735721986266	9.604292309820437
31	242048	12573.599999999999	42.85383060240645	9.791546325538604	8.789726332205646
32	249856	12979.199999999999	41.95342218650745	8.989575624776194	8.041477638917797
33	257664	13384.8	41.13452369330503	8.241732208456597	7.353167410493597
34	265472	13790.4	40.33166489727142	7.545418461817519	6.719793878867051
35	273280	14195.999999999998	39.579289682453805	6.901495616111106	6.143667478107716
36	281088	14601.599999999999	38.85462898125451	6.310407963828311	5.615532115700034
37	288896	15007.199999999999	38.13650812903143	5.770128181140649	5.133994113008214
38	296704	15412.8	37.41949792760897	5.2753652379519735	4.695993971126654
39	304512	15818.399999999998	36.728537538462945	4.8214229844079455	4.29762183007341
40	312320	16223.999999999998	36.07094409466259	4.405509813422498	3.93571298869756
41	320128	16629.6	35.477579037217424	4.025351225500231	3.606678067809355
42	327936	17035.199999999997	34.82662263793486	3.677465309769161	3.306582227095703
43	335744	17440.8	34.20906923242495	3.360949701998436	3.0344370700990453
44	343552	17846.399999999998	33.62293242064493	3.0721761653009025	2.786959209253098
45	351360	18252.0	33.08487414714847	2.8090700584717183	2.561622664416973
46	359168	18657.6	32.53412141289891	2.5688427738394353	2.3569224099891812
47	366976	19063.199999999997	32.01757900214653	2.3501964627792518	2.171478276776952
48	374784	19468.8	31.51507570488758	2.151622578601291	2.0028988937949634
49	382592	19874.399999999998	31.021950066847012	1.9725093627657202	1.8495356834704921
50	390400	20280.0	30.53261853437175	1.812042057031988	1.710591119690207
51	398208	20685.6	30.057327698609924	1.6680196705902404	1.5852181849039084
52	406016	21091.199999999997	29.58253582576134	1.5398547985151367	1.4723469443748627
53	413824	21496.8	29.135278833160044	1.4257769059831844	1.370634541367906
54	421632	21902.399999999998	28.688444881031216	1.3245623056914724	1.2790892375508065
55	429440	22307.999999999996	28.25088755089189	1.2349685055612554	1.196656798927961
56	437248	22713.6	27.827908832450646	1.156012433566616	1.1223026809720977
57	445056	23119.199999999997	27.45287060032109	1.0858721543268075	1.0553860910388835
58	452864	23524.8	27.04418340621453	1.0233223207925448	0.9947235427223404
59	460672	23930.399999999998	26.65356299534625	0.9676569702170923	0.9397955098649504
60	468480	24335.999999999996	26.26163172395519	0.9176606919467645	0.8894920940730913
61	476288	24741.6	25.906208818638902	0.8724427537405859	0.8431195072667492
