1	71680	71680	2601.6261872725872	2601.6261872725872	2603.380926620888	2603.380926620888
2	143360	143360	1663.6142308523251	1757.2038348267029	2156.1963468335116	2156.1963468335116
3	215040	215040	735.0532702270854	683.5716899212695	1061.2182853181641	1061.2182853181641
4	286720	286720	23.31290541422153	109.50973692009917	21.569675040846693	21.569675040846693
5	358400	358400	17.679711190023472	2832.6345667798523	1464.5876315467904	1464.5876315467904
6	430080	430080	13.864230769245818	4020.2960294653903	1692.513862096194	1692.513862096194
7	501760	501760	11.248122495304674	3926.044424372485	928.6010833056997	928.6010833056997
8	573440	573440	9.406553796869094	2987.6728239984527	48.674615492607884	48.674615492607884
9	645120	645120	8.049290574156426	1449.6329540386582	66.40940267963408	66.40940267963408
10	716800	716800	6.998792518597792	110.81181470652074	76.64869929729036	76.64869929729036
11	788480	788480	6.159746817080098	139.42997899159192	79.864563968501	79.864563968501
12	860160	860160	5.475007818221755	156.44938973919835	81.75880596995832	81.75880596995832
13	931840	931840	4.906556143872681	152.65641875074562	83.25008131569896	83.25008131569896
14	1003520	1003520	4.427817175457694	151.49521170745496	84.04647199345506	84.04647199345506
15	1075200	1075200	4.0196478975677685	152.9425068381655	83.9707451521934	83.9707451521934
16	1146880	1146880	3.667937363597783	154.79517332263617	83.05021033945158	83.05021033945158
17	1218560	1218560	3.3620717317988316	155.59071000999936	81.39703390708054	81.39703390708054
18	1290240	1290240	3.093924309874975	154.95114816836184	79.13965298110601	79.13965298110601
19	1361920	1361920	2.857173300577845	152.9277169608442	76.39845662456817	76.39845662456817
20	1433600	1433600	2.6468304286178963	149.67441668186862	73.27947151669017	73.27947151669017
21	1505280	1505280	2.4589086797006736	145.3604493315071	69.87402214351248	69.87402214351248
22	1576960	1576960	2.2901838655498103	140.14878253553897	66.2600976263624	66.2600976263624
23	1648640	1648640	2.138020735310164	134.19100899182635	62.50403759474034	62.50403759474034
24	1720320	1720320	2.00024428755685	127.6264924622066	58.66212176604857	58.66212176604857
25	1792000	1792000	1.8750432490934763	120.58272674002852	54.781965424957875	54.781965424957875
26	1863680	1863680	1.7608967832179019	113.17602467495429	50.903722791852445	50.903722791852445
27	1935360	1935360	1.6565182001947143	105.51225634744243	47.0611285171031	47.0611285171031
28	2007040	2007040	1.5608112670033165	97.68754516723011	43.28241301795944	43.28241301795944
29	2078720	2078720	1.4728359611797437	89.78889917100729	39.591126320086516	39.591126320086516
