1	50.1661493927922	50.1661493927922	50.16334137841111	50.1661493927922	50.1661493927922	105.49331771084356	50.1661493927922
2	42.75819119060484	37.94798392559706	24.532011030118014	29.661415164999067	50.1514234821126	50.16614939279219	27.796434587788195
3	37.69223686698632	29.718692199302083	12.294620391845557	16.551170838682378	50.1219766298853	27.796434587788195	17.101909366857747
4	33.94547408494324	24.033496020310256	7.636711583601697	9.81554321146267	50.07781610086635	17.10190936685774	11.83831636979524
5	31.034634558043713	20.005100894056646	6.104997765489475	6.975466344552415	50.01895160708444	11.838316369795237	9.126701020280674
6	28.69457082128351	17.078660505252966	5.411287208254919	5.855505493424008	49.94539547547935	9.126701020280674	7.6343590432511
7	26.76507280414524	14.900779069256739	4.8344675071812615	5.2430904366514355	49.85716283134446	7.6343590432511	6.740244254024881
8	25.142525078622587	13.242152139629267	4.314953680110277	4.723089495245193	49.754271797387716	6.74024425402488	6.151771447120155
9	23.756425463828357	11.951200833409988	3.901190400684115	4.255750248177255	49.63674370822133	6.151771447120155	5.728659823929195
10	22.55687164162376	10.925857112259333	3.5876732249240595	3.8733753027743996	49.50460334008362	5.728659823929192	5.40179002914035
11	21.50740654059204	10.0961275284058	3.336864757084304	3.5745065838640935	49.35787915558723	5.401790029140349	5.135702752689584
12	20.58069452209439	9.413148946604425	3.120317877423285	3.3320826768134877	49.19660356327448	5.135702752689584	4.911172085303553
13	19.75578839011327	8.842211249776806	2.9281652775165714	3.122378808084229	49.02081319174443	4.911172085303553	4.717035414256329
14	19.016336559199022	8.358239626969167	2.7596416044882717	2.935435479629608	48.83054917809659	4.717035414256329	4.546308508061576
15	18.349369587245175	7.942824218268219	2.614113505146905	2.7698745019150683	48.625857470412456	4.546308508061575	4.394297244227391
16	17.74445659088605	7.582237445384495	2.4885955077436357	2.6254995303831357	48.40678914396928	4.394297244227392	4.257649392274884
17	17.193105073292042	7.266090902979332	2.37888102625486	2.5002095158887374	48.173400730849146	4.257649392274884	4.133856318401432
18	16.688325205054547	6.986412285233198	2.280886894471268	2.3904296431682406	47.92575456257142	4.133856318401432	4.020975489627514
19	16.224307801703265	6.737002025475544	2.191194234980978	2.292357142908448	47.66391912533761	4.020975489627514	3.9174653458455193
20	15.796182523880859	6.512978746545501	2.1071420810983157	2.202667806874726	47.38796942743378	3.9174653458455193	3.822080233904603
21	15.399833717378307	6.3104538562124874	2.0268410254459637	2.1187072444579536	47.09798737828793	3.822080233904603	3.7337994390863614
22	15.031758346282224	6.126295618659192	1.9491419211368952	2.038519610658254	46.79406217862722	3.7337994390863622	3.6517768925532934
23	14.688955119999841	5.957955995384886	1.8735011572736857	1.9608409204225397	46.47629072112208	3.6517768925532934	3.5753042406457425
24	14.368837046633438	5.8033420549676675	1.799771160646829	1.8850178391296883	46.14477800084311	3.5753042406457425	3.5037830342160756
25	14.069161793902063	5.660719400089112	1.7280038623543117	1.8108402377219024	45.79963753478834	3.5037830342160756	3.4367034126263496
26	13.787975737485805	5.528638855721999	1.6583253568403653	1.7383494913997248	45.44099178966703	3.4367034126263496	3.373627556833461
27	13.523568637737936	5.40588024161965	1.590880635663722	1.667692558215871	45.06897261704853	3.373627556833461	3.3141767197374223
28	13.274436647347882	5.291408824383929	1.5258153524771734	1.5990453896921228	44.683721694902	3.3141767197374232	3.2580209793203814
29	13.03925190620341	5.18434127507854	1.463264549455105	1.532585539555126	44.285390974464754	3.2580209793203796	3.2048710856243376
30	12.81683738691253	5.083918821941904	1.4033356775205035	1.4684819502201303	43.874143131284036	3.2048710856243385	3.1544719302481052
31	12.606145957205461	4.989485899872084	1.3460874869691684	1.4068816793227286	43.45015201917736	3.154471930248107	3.1065972808739657
32	12.406242852813252	4.900473036485666	1.2915122905127427	1.3478896248548184	43.013603125753555	3.1065972808739657	3.0610455074038514
33	12.216290926791329	4.816383031126193	1.2395286835748656	1.2915471910964573	42.564694028026295	3.0610455074038514	3.0176360893160723
34	12.035538173079804	4.736779714044961	1.1899881213279544	1.2378182070660468	42.10363484653742	3.0176360893160714	2.9762067415868176
35	11.86330712373613	4.661278742809562	1.1426941202769987	1.1865880353807632	41.63064869628764	2.976206741586818	2.936611032915218
36	11.69898579825598	4.589540019015371	1.0974290665579107	1.1376773528503112	41.145972132647074	2.936611032915218	2.8987163978742
37	11.54201994521316	4.521261402661607	1.0539819115764155	1.090867491963189	40.64985559028869	2.8987163978742	2.8624024660511567
38	11.391906365162146	4.4561734726634565	1.0121707055150453	1.0459310482343813	40.14256381305341	2.8624024660511567	2.8275596477813916
39	11.248187142381608	4.394035136015868	0.9718562631506384	1.0026606119872143	39.62437627251761	2.8275596477813925	2.7940879288704257
40	11.110444643867003	4.334629929505035	0.9329460995944496	0.9608899200747216	39.09558757289173	2.7940879288704266	2.761895836623751
41	10.978297168723532	4.277762889773446	0.8953900985083958	0.9205045199045732	38.556507839733264	2.761895836623752	2.730899547220206
42	10.851395151078556	4.223257892321049	0.8591706752793264	0.8814419827256461	38.00746308980989	2.7308995472202056	2.7010221104855914
43	10.729417835830132	4.17095537938962	0.82429047178383	0.843683879663579	37.4487955792984	2.7010221104855905	2.67219277283437
44	10.612070359752877	4.12071041190786	0.7907601689326074	0.8072427787969896	36.88086412735377	2.672192772834371	2.6443463828466216
45	10.499081181297871	4.072390992726473	0.7585882077477897	0.7721475465929413	36.304044411931315	2.6443463828466216	2.6174228668629933
46	10.390199811321278	4.025876617963937	0.7277733783906479	0.7384296014476532	35.71872923459396	2.6174228668629933	2.591366764287339
47	10.285194804329286	3.9810570209598453	0.698300549024268	0.7061118618632869	35.125328750886524	2.59136676428734	2.5661268141199307
48	10.183851975926716	3.937831079508613	0.670139321940195	0.6752012499151288	34.52427066271371	2.5661268141199303	2.5416555857076495
49	10.085972817237886	3.896105862040315	0.6432451060205191	0.6456849061097074	33.916000369014604	2.5416555857076495	2.517909147871518
50	9.99137308131622	3.855795792473562	0.6175619379985962	0.6175297810336875	33.30098107089124	2.5179091478715185	2.4948467715185796
51	9.899881520123575	3.8168219167782693	0.5930263313350976	0.5906849624352724	32.67969382721846	2.4948467715185805	2.4724306616126115
52	9.811338753661225	3.779111257002689	0.5695714581501847	0.5650859275000264	32.052637556642935	2.472430661612613	2.4506257150037207
